DATE,PASSAGE 1,VIDEO 1,VIDEO 2,VIDEO 3,VIDEO 4 (PROVERB)
1/13/2025,Job 14-16; Proverbs 9,https://youtu.be/xQwnH8th_fs?si=3nYxl4-gLyp4ydAS,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN39
1/14/2025,Job 17-20; Proverbs 10,https://youtu.be/xQwnH8th_fs?si=3nYxl4-gLyp4ydAS,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN39
1/15/2025,Job 21-23; Proverbs 11,https://youtu.be/xQwnH8th_fs?si=3nYxl4-gLyp4ydAS,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN40
1/16/2025,Job 24-28; Proverbs 12,https://youtu.be/xQwnH8th_fs?si=3nYxl4-gLyp4ydAS,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN41
1/17/2025,Job 29-31; Proverbs 13,https://youtu.be/xQwnH8th_fs?si=3nYxl4-gLyp4ydAS,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN42
1/18/2025,,,,,
1/19/2025,,,,,
1/20/2025,Job 32-34; Proverbs 14,https://youtu.be/xQwnH8th_fs?si=3nYxl4-gLyp4ydAS,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN39
1/21/2025,Job 35-37; Proverbs 15,https://youtu.be/xQwnH8th_fs?si=3nYxl4-gLyp4ydAS,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN39
1/22/2025,Job 38-40; Proverbs 16,https://youtu.be/xQwnH8th_fs?si=3nYxl4-gLyp4ydAS,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN40
1/23/2025,Job 41-42; Genesis 12-13; Proverbs 17,https://youtu.be/xQwnH8th_fs?si=3nYxl4-gLyp4ydAS,https://youtu.be/F4isSyennFo?si=ANypIbzn5rlmssw0,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN41
1/24/2025,Genesis 14-16; Proverbs 18,https://youtu.be/F4isSyennFo?si=ANypIbzn5rlmssw0,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN42
1/25/2025,,,,,
1/26/2025,,,,,
1/27/2025,Genesis 17-18; Proverbs 19,https://youtu.be/F4isSyennFo?si=ANypIbzn5rlmssw0,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN39
1/28/2025,Genesis 19-20; Proverbs 20,https://youtu.be/F4isSyennFo?si=ANypIbzn5rlmssw1,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN39
1/29/2025,Genesis 21-22; Proverbs 21,https://youtu.be/F4isSyennFo?si=ANypIbzn5rlmssw2,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN40
1/30/2025,Genesis 23-24; Proverbs 22,https://youtu.be/F4isSyennFo?si=ANypIbzn5rlmssw3,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN41
1/31/2025,Genesis 25; Proverbs 23,https://youtu.be/F4isSyennFo?si=ANypIbzn5rlmssw4,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN42
2/1/2025,,,,,
2/2/2025,,,,,
2/3/2025,Genesis 26-27; Proverbs 24,https://youtu.be/F4isSyennFo?si=ANypIbzn5rlmssw4,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN39
2/4/2025,Genesis 28-29; Proverbs 25,https://youtu.be/F4isSyennFo?si=ANypIbzn5rlmssw5,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN39
2/5/2025,Genesis 30; Proverbs 26,https://youtu.be/F4isSyennFo?si=ANypIbzn5rlmssw6,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN40
2/6/2025,Genesis 31; Proverbs 27,https://youtu.be/F4isSyennFo?si=ANypIbzn5rlmssw7,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN41
2/7/2025,Genesis 32-34; Proverbs 28,https://youtu.be/F4isSyennFo?si=ANypIbzn5rlmssw8,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN42
2/8/2025,,,,,
2/9/2025,,,,,
2/10/2025,Genesis 35-36; Proverbs 29,https://youtu.be/F4isSyennFo?si=ANypIbzn5rlmssw8,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN39
2/11/2025,Genesis 37; Proverbs 30,https://youtu.be/F4isSyennFo?si=ANypIbzn5rlmssw9,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN40
2/12/2025,Genesis 38-40; Proverbs 31,https://youtu.be/F4isSyennFo?si=ANypIbzn5rlmssw10,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN41
2/13/2025,Genesis 41; Proverbs 1,https://youtu.be/F4isSyennFo?si=ANypIbzn5rlmssw11,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN42
2/14/2025,Genesis 42-43; Proverbs 2,https://youtu.be/F4isSyennFo?si=ANypIbzn5rlmssw12,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN43
2/15/2025,,,,,
2/16/2025,,,,,
2/17/2025,Genesis 44; Proverbs 3,https://youtu.be/F4isSyennFo?si=ANypIbzn5rlmssw12,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN39
2/18/2025,Genesis 45-46; Proverbs 4,https://youtu.be/F4isSyennFo?si=ANypIbzn5rlmssw13,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN39
2/19/2025,Genesis 47-48; Proverbs 5,https://youtu.be/F4isSyennFo?si=ANypIbzn5rlmssw14,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN40
2/20/2025,Genesis 49-50; Exodus 1; Proverbs 6,https://youtu.be/F4isSyennFo?si=ANypIbzn5rlmssw15,https://youtu.be/jH_aojNJM3E?si=fQFKyhbdFIuhNUIi,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN41
2/21/2025,Exodus 2-3; Proverbs 7,https://youtu.be/jH_aojNJM3E?si=fQFKyhbdFIuhNUIi,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN42
2/22/2025,,,,,
2/23/2025,,,,,
2/24/2025,Exodus 4-5; Proverbs 8,https://youtu.be/jH_aojNJM3E?si=fQFKyhbdFIuhNUIi,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN39
2/25/2025,Exodus 6-7; Proverbs 9,https://youtu.be/jH_aojNJM3E?si=fQFKyhbdFIuhNUIi,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN40
2/26/2025,Exodus 8-9; Proverbs 10,https://youtu.be/jH_aojNJM3E?si=fQFKyhbdFIuhNUIi,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN41
2/27/2025,Exodus 10-11; Proverbs 11,https://youtu.be/jH_aojNJM3E?si=fQFKyhbdFIuhNUIi,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN42
2/28/2025,Exodus 12; Proverbs 12,https://youtu.be/jH_aojNJM3E?si=fQFKyhbdFIuhNUIi,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN43
3/1/2025,,,,,
3/2/2025,,,,,
3/3/2025,Exodus 13-14; Proverbs 13,https://youtu.be/jH_aojNJM3E?si=fQFKyhbdFIuhNUIi,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN39
3/4/2025,Exodus 15-16; Proverbs 14,https://youtu.be/jH_aojNJM3E?si=fQFKyhbdFIuhNUIi,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN40
3/5/2025,Exodus 17-18; Proverbs 15,https://youtu.be/jH_aojNJM3E?si=fQFKyhbdFIuhNUIi,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN41
3/6/2025,Exodus 19-21; Proverbs 16,https://youtu.be/oNpTha80yyE?si=6RWYRwdGaJNjDr5i,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN42
3/7/2025,Exodus 22; Proverbs 17,https://youtu.be/oNpTha80yyE?si=6RWYRwdGaJNjDr5i,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN43
3/8/2025,,,,,
3/9/2025,,,,,
3/10/2025,Exodus 23-25; Proverbs 18,https://youtu.be/oNpTha80yyE?si=6RWYRwdGaJNjDr5i,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN46
3/11/2025,Exodus 26; Proverbs 19,https://youtu.be/oNpTha80yyE?si=6RWYRwdGaJNjDr5i,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN47
3/12/2025,Exodus 27-28; Proverbs 20,https://youtu.be/oNpTha80yyE?si=6RWYRwdGaJNjDr5i,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN48
3/13/2025,Exodus 29; Proverbs 21,https://youtu.be/oNpTha80yyE?si=6RWYRwdGaJNjDr5i,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN49
3/14/2025,Exodus 30-31; Proverbs 22,https://youtu.be/oNpTha80yyE?si=6RWYRwdGaJNjDr5i,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN50
3/15/2025,,,,,
3/16/2025,,,,,
3/17/2025,Exodus 32-33; Proverbs 23,https://youtu.be/oNpTha80yyE?si=6RWYRwdGaJNjDr5i,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN53
3/18/2025,Exodus 34-35; Proverbs 24,https://youtu.be/oNpTha80yyE?si=6RWYRwdGaJNjDr5i,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN54
3/19/2025,Exodus 36-37; Proverbs 25,https://youtu.be/oNpTha80yyE?si=6RWYRwdGaJNjDr5i,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN55
3/20/2025,Exodus 38; Proverbs 26,https://youtu.be/oNpTha80yyE?si=6RWYRwdGaJNjDr5i,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN56
3/21/2025,Exodus 39-40; Proverbs 27,https://youtu.be/oNpTha80yyE?si=6RWYRwdGaJNjDr5i,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN57
3/22/2025,,,,,
3/23/2025,,,,,
3/24/2025,Leviticus 1-3; Proverbs 28,https://youtu.be/IJ-FekWUZzE?si=55WsoW069Gk15IFx,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN60
3/25/2025,Leviticus 4-5; Proverbs 29,https://youtu.be/IJ-FekWUZzE?si=55WsoW069Gk15IFx,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN61
3/26/2025,Leviticus 6-7; Proverbs 30,https://youtu.be/IJ-FekWUZzE?si=55WsoW069Gk15IFx,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN62
3/27/2025,Leviticus 8; Proverbs 31,https://youtu.be/IJ-FekWUZzE?si=55WsoW069Gk15IFx,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN63
3/28/2025,Leviticus 9-10; Proverbs 1,https://youtu.be/IJ-FekWUZzE?si=55WsoW069Gk15IFx,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN64
3/29/2025,,,,,
3/30/2025,,,,,
3/31/2025,Leviticus 11-12; Proverbs 2,https://youtu.be/IJ-FekWUZzE?si=55WsoW069Gk15IFx,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN67
4/1/2025,Leviticus 13; Proverbs 3,https://youtu.be/IJ-FekWUZzE?si=55WsoW069Gk15IFx,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN68
4/2/2025,Leviticus 14; Proverbs 4,https://youtu.be/IJ-FekWUZzE?si=55WsoW069Gk15IFx,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN69
4/3/2025,Leviticus 15-16; Proverbs 5,https://youtu.be/IJ-FekWUZzE?si=55WsoW069Gk15IFx,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN70
4/4/2025,Leviticus 17-18; Proverbs 6,https://youtu.be/IJ-FekWUZzE?si=55WsoW069Gk15IFx,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN71
4/5/2025,,,,,
4/6/2025,,,,,
4/7/2025,Leviticus 19; Proverbs 7,https://youtu.be/IJ-FekWUZzE?si=55WsoW069Gk15IFx,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN74
4/8/2025,Leviticus 20-22; Proverbs 8,https://youtu.be/IJ-FekWUZzE?si=55WsoW069Gk15IFx,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN75
4/9/2025,Leviticus 23; Proverbs 9,https://youtu.be/IJ-FekWUZzE?si=55WsoW069Gk15IFx,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN76
4/10/2025,Leviticus 24-25; Proverbs 10,https://youtu.be/IJ-FekWUZzE?si=55WsoW069Gk15IFx,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN77
4/11/2025,Leviticus 26; Proverbs 11,https://youtu.be/IJ-FekWUZzE?si=55WsoW069Gk15IFx,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN78
4/12/2025,,,,,
4/13/2025,,,,,
4/14/2025,Leviticus 27; Proverbs 12,https://youtu.be/IJ-FekWUZzE?si=55WsoW069Gk15IFx,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN81
4/15/2025,Numbers 1; Proverbs 13,https://youtu.be/tp5MIrMZFqo?si=r8LKqPjhnSwoLbcJ,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN82
4/16/2025,Numbers 2-3; Proverbs 14,https://youtu.be/tp5MIrMZFqo?si=r8LKqPjhnSwoLbcJ,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN83
4/17/2025,Numbers 4; Proverbs 15,https://youtu.be/tp5MIrMZFqo?si=r8LKqPjhnSwoLbcJ,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN84
4/18/2025,Numbers 5-6; Proverbs 16,https://youtu.be/tp5MIrMZFqo?si=r8LKqPjhnSwoLbcJ,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN85
4/19/2025,,,,,
4/20/2025,,,,,
4/21/2025,Numbers 7; Proverbs 17,https://youtu.be/tp5MIrMZFqo?si=r8LKqPjhnSwoLbcJ,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN88
4/22/2025,Numbers 8; Proverbs 18,https://youtu.be/tp5MIrMZFqo?si=r8LKqPjhnSwoLbcJ,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN89
4/23/2025,Numbers 9-10; Proverbs 19,https://youtu.be/tp5MIrMZFqo?si=r8LKqPjhnSwoLbcJ,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN90
4/24/2025,Numbers 11-13; Proverbs 20,https://youtu.be/tp5MIrMZFqo?si=r8LKqPjhnSwoLbcJ,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN91
4/25/2025,Numbers 14; Proverbs 21,https://youtu.be/tp5MIrMZFqo?si=r8LKqPjhnSwoLbcJ,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN92
4/26/2025,,,,,
4/27/2025,,,,,
4/28/2025,Numbers 15; Psalms 90; Proverbs 22,https://youtu.be/tp5MIrMZFqo?si=r8LKqPjhnSwoLbcJ,https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN95
4/29/2025,Numbers 16-17; Proverbs 23,https://youtu.be/tp5MIrMZFqo?si=r8LKqPjhnSwoLbcJ,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN96
4/30/2025,Numbers 18-19; Proverbs 24,https://youtu.be/tp5MIrMZFqo?si=r8LKqPjhnSwoLbcJ,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN97
5/1/2025,Numbers 20; Proverbs 25,https://youtu.be/tp5MIrMZFqo?si=r8LKqPjhnSwoLbcJ,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN98
5/2/2025,Numbers 21-22; Proverbs 26,https://youtu.be/tp5MIrMZFqo?si=r8LKqPjhnSwoLbcJ,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN99
5/3/2025,,,,,
5/4/2025,,,,,
5/5/2025,Numbers 23-24; Proverbs 27,https://youtu.be/tp5MIrMZFqo?si=r8LKqPjhnSwoLbcJ,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN102
5/6/2025,Numbers 25-26; Proverbs 28,https://youtu.be/tp5MIrMZFqo?si=r8LKqPjhnSwoLbcJ,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN103
5/7/2025,Numbers 27-28; Proverbs 29,https://youtu.be/tp5MIrMZFqo?si=r8LKqPjhnSwoLbcJ,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN104
5/8/2025,Numbers 29-30; Proverbs 30,https://youtu.be/tp5MIrMZFqo?si=r8LKqPjhnSwoLbcJ,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN105
5/9/2025,Numbers 31; Proverbs 31,https://youtu.be/tp5MIrMZFqo?si=r8LKqPjhnSwoLbcJ,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN106
5/10/2025,,,,,
5/11/2025,,,,,
5/12/2025,Numbers 32-33; Proverbs 1,https://youtu.be/tp5MIrMZFqo?si=r8LKqPjhnSwoLbcJ,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN109
5/13/2025,Numbers 34-35; Proverbs 2,https://youtu.be/tp5MIrMZFqo?si=r8LKqPjhnSwoLbcJ,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN110
5/14/2025,Numbers 36; Deuteronomy 1; Proverbs 3,https://youtu.be/tp5MIrMZFqo?si=r8LKqPjhnSwoLbcJ,https://youtu.be/q5QEH9bH8AU?si=ryiJpbBLZr1f2Od2,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN111
5/15/2025,Deuteronomy 2; Proverbs 4,https://youtu.be/q5QEH9bH8AU?si=ryiJpbBLZr1f2Od2,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN112
5/16/2025,Deuteronomy 3; Proverbs 5,https://youtu.be/q5QEH9bH8AU?si=ryiJpbBLZr1f2Od3,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN113
5/17/2025,,,,,
5/18/2025,,,,,
5/19/2025,Deuteronomy 4-5; Proverbs 6,https://youtu.be/q5QEH9bH8AU?si=ryiJpbBLZr1f2Od2,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN116
5/20/2025,Deuteronomy 6-7; Proverbs 7,https://youtu.be/q5QEH9bH8AU?si=ryiJpbBLZr1f2Od3,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN117
5/21/2025,Deuteronomy 8-9; Proverbs 8,https://youtu.be/q5QEH9bH8AU?si=ryiJpbBLZr1f2Od4,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN118
5/22/2025,Deuteronomy 10-11; Proverbs 9,https://youtu.be/q5QEH9bH8AU?si=ryiJpbBLZr1f2Od5,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN119
5/23/2025,Deuteronomy 12; Proverbs 10,https://youtu.be/q5QEH9bH8AU?si=ryiJpbBLZr1f2Od6,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN120
5/24/2025,,,,,
5/25/2025,,,,,
5/26/2025,Deuteronomy 13-14; Proverbs 11,https://youtu.be/q5QEH9bH8AU?si=ryiJpbBLZr1f2Od2,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN123
5/27/2025,Deuteronomy 15-16; Proverbs 12,https://youtu.be/q5QEH9bH8AU?si=ryiJpbBLZr1f2Od3,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN124
5/28/2025,Deuteronomy 17-19; Proverbs 13,https://youtu.be/q5QEH9bH8AU?si=ryiJpbBLZr1f2Od4,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN125
5/29/2025,Deuteronomy 20-21; Proverbs 14,https://youtu.be/q5QEH9bH8AU?si=ryiJpbBLZr1f2Od5,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN126
5/30/2025,Deuteronomy 22-23; Proverbs 15,https://youtu.be/q5QEH9bH8AU?si=ryiJpbBLZr1f2Od6,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN127
5/31/2025,,,,,
6/1/2025,,,,,
6/2/2025,Deuteronomy 24-25; Proverbs 16,https://youtu.be/q5QEH9bH8AU?si=ryiJpbBLZr1f2Od2,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN130
6/3/2025,Deuteronomy 26-27; Proverbs 17,https://youtu.be/q5QEH9bH8AU?si=ryiJpbBLZr1f2Od3,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN131
6/4/2025,Deuteronomy 28; Proverbs 18,https://youtu.be/q5QEH9bH8AU?si=ryiJpbBLZr1f2Od4,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN132
6/5/2025,Deuteronomy 29; Proverbs 19,https://youtu.be/q5QEH9bH8AU?si=ryiJpbBLZr1f2Od5,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN133
6/6/2025,Deuteronomy 30-31; Proverbs 20,https://youtu.be/q5QEH9bH8AU?si=ryiJpbBLZr1f2Od6,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN134
6/7/2025,,,,,
6/8/2025,,,,,
6/9/2025,Deuteronomy 32; Proverbs 21,https://youtu.be/q5QEH9bH8AU?si=ryiJpbBLZr1f2Od2,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN137
6/10/2025,Deuteronomy 33-34; Psalms 91; Joshua 1; Proverbs 22,https://youtu.be/q5QEH9bH8AU?si=ryiJpbBLZr1f2Od3,https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,https://youtu.be/JqOqJlFF_eU?si=G1ukbRr72qXlq7ux,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN138
6/11/2025,Joshua 2-3; Proverbs 23,https://youtu.be/JqOqJlFF_eU?si=G1ukbRr72qXlq7ux,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN139
6/12/2025,Joshua 4-5; Proverbs 24,https://youtu.be/JqOqJlFF_eU?si=G1ukbRr72qXlq7ux,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN140
6/13/2025,Joshua 6-7; Proverbs 25,https://youtu.be/JqOqJlFF_eU?si=G1ukbRr72qXlq7ux,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN141
6/14/2025,,,,,
6/15/2025,,,,,
6/16/2025,Joshua 8; Proverbs 26,https://youtu.be/JqOqJlFF_eU?si=G1ukbRr72qXlq7ux,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN144
6/17/2025,Joshua 9-10; Proverbs 27,https://youtu.be/JqOqJlFF_eU?si=G1ukbRr72qXlq7ux,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN145
6/18/2025,Joshua 11-12; Proverbs 28,https://youtu.be/JqOqJlFF_eU?si=G1ukbRr72qXlq7ux,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN146
6/19/2025,Joshua 13-14; Proverbs 29,https://youtu.be/JqOqJlFF_eU?si=G1ukbRr72qXlq7ux,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN147
6/20/2025,Joshua 15-17; Proverbs 30,https://youtu.be/JqOqJlFF_eU?si=G1ukbRr72qXlq7ux,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN148
6/21/2025,,,,,
6/22/2025,,,,,
6/23/2025,Joshua 18-19; Proverbs 31,https://youtu.be/JqOqJlFF_eU?si=G1ukbRr72qXlq7ux,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN151
6/24/2025,Joshua 20-21; Proverbs 1,https://youtu.be/JqOqJlFF_eU?si=G1ukbRr72qXlq7ux,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN152
6/25/2025,Joshua 22; Proverbs 2,https://youtu.be/JqOqJlFF_eU?si=G1ukbRr72qXlq7ux,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN153
6/26/2025,Joshua 23-24; Proverbs 3,https://youtu.be/JqOqJlFF_eU?si=G1ukbRr72qXlq7ux,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN154
6/27/2025,Judges 1-2; Proverbs 4,https://youtu.be/kOYy8iCfIJ4?si=4FiQDbkj4tK7QSkH,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN155
6/28/2025,,,,,
6/29/2025,,,,,
6/30/2025,Judges 3-4; Proverbs 5,https://youtu.be/kOYy8iCfIJ4?si=4FiQDbkj4tK7QSkH,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN158
